   1.15302420     ; -0.958914340    
   1.15220106     ; -0.959902883    
   1.15137708     ; -0.960890710    
   1.15055227     ; -0.961877823    
   1.14972663     ; -0.962864220    
   1.14890015     ; -0.963849902    
   1.14807284     ; -0.964834869    
   1.14724469     ; -0.965819120    
   1.14641571     ; -0.966802657    
   1.14558589     ; -0.967785537    
   1.14475524     ; -0.968767703    
   1.14392376     ; -0.969749153    
   1.14309144     ; -0.970729887    
   1.14225817     ; -0.971709907    
   1.14142406     ; -0.972689211    
   1.14058912     ; -0.973667800    
   1.13975334     ; -0.974645674    
   1.13891673     ; -0.975622833    
   1.13807929     ; -0.976599276    
   1.13724101     ; -0.977575004    
   1.13640189     ; -0.978550017    
   1.13556194     ; -0.979524255    
   1.13472116     ; -0.980497777    
   1.13387954     ; -0.981470585    
   1.13303709     ; -0.982442677    
   1.13219380     ; -0.983414054    
   1.13134968     ; -0.984384716    
   1.13050473     ; -0.985354662    
   1.12965894     ; -0.986323893    
   1.12881231     ; -0.987292409    
   1.12796485     ; -0.988260150    
   1.12711656     ; -0.989227176    
   1.12626743     ; -0.990193486    
   1.12541759     ; -0.991159081    
   1.12456691     ; -0.992123961    
   1.12371540     ; -0.993088067    
   1.12286305     ; -0.994051456    
   1.12200987     ; -0.995014131    
   1.12115586     ; -0.995976090    
   1.12030101     ; -0.996937275    
   1.11944532     ; -0.997897744    
   1.11858881     ; -0.998857498    
   1.11773145     ; -0.999816477    
   1.11687326     ;  -1.00077474    
   1.11601424     ;  -1.00173223    
   1.11515450     ;  -1.00268900    
   1.11429393     ;  -1.00364506    
   1.11343253     ;  -1.00460041    
   1.11257029     ;  -1.00555503    
   1.11170721     ;  -1.00650883    
   1.11084330     ;  -1.00746191    
   1.10997856     ;  -1.00841427    
   1.10911298     ;  -1.00936592    
   1.10824668     ;  -1.01031685    
   1.10737956     ;  -1.01126695    
   1.10651159     ;  -1.01221633    
   1.10564280     ;  -1.01316500    
   1.10477316     ;  -1.01411295    
   1.10390282     ;  -1.01506007    
   1.10303164     ;  -1.01600647    
   1.10215962     ;  -1.01695216    
   1.10128677     ;  -1.01789713    
   1.10041308     ;  -1.01884127    
   1.09953868     ;  -1.01978469    
   1.09866345     ;  -1.02072740    
   1.09778738     ;  -1.02166927    
   1.09691048     ;  -1.02261043    
   1.09603274     ;  -1.02355087    
   1.09515429     ;  -1.02449048    
   1.09427500     ;  -1.02542937    
   1.09339488     ;  -1.02636755    
   1.09251392     ;  -1.02730489    
   1.09163225     ;  -1.02824152    
   1.09074974     ;  -1.02917743    
   1.08986640     ;  -1.03011250    
   1.08898222     ;  -1.03104687    
   1.08809733     ;  -1.03198051    
   1.08721161     ;  -1.03291333    
   1.08632505     ;  -1.03384542    
   1.08543777     ;  -1.03477681    
   1.08454967     ;  -1.03570735    
   1.08366072     ;  -1.03663719    
   1.08277106     ;  -1.03756630    
   1.08188057     ;  -1.03849459    
   1.08098924     ;  -1.03942215    
   1.08009720     ;  -1.04034889    
   1.07920432     ;  -1.04127491    
   1.07831061     ;  -1.04220009    
   1.07741618     ;  -1.04312456    
   1.07652092     ;  -1.04404831    
   1.07562482     ;  -1.04497123    
   1.07472801     ;  -1.04589343    
   1.07383037     ;  -1.04681480    
   1.07293189     ;  -1.04773545    
   1.07203269     ;  -1.04865527    
   1.07113266     ;  -1.04957438    
   1.07023191     ;  -1.05049264    
   1.06933033     ;  -1.05141020    
   1.06842792     ;  -1.05232692    
   1.06752479     ;  -1.05324292    
   1.06662083     ;  -1.05415809    
   1.06571615     ;  -1.05507255    
   1.06481063     ;  -1.05598617    
   1.06390429     ;  -1.05689907    
   1.06299722     ;  -1.05781114    
   1.06208932     ;  -1.05872250    
   1.06118071     ;  -1.05963302    
   1.06027126     ;  -1.06054282    
   1.05936110     ;  -1.06145179    
   1.05845010     ;  -1.06236005    
   1.05753839     ;  -1.06326747    
   1.05662584     ;  -1.06417418    
   1.05571258     ;  -1.06508005    
   1.05479848     ;  -1.06598520    
   1.05388367     ;  -1.06688952    
   1.05296803     ;  -1.06779301    
   1.05205166     ;  -1.06869578    
   1.05113447     ;  -1.06959772    
   1.05021656     ;  -1.07049894    
   1.04929781     ;  -1.07139933    
   1.04837835     ;  -1.07229888    
   1.04745805     ;  -1.07319772    
   1.04653704     ;  -1.07409573    
   1.04561520     ;  -1.07499301    
   1.04469264     ;  -1.07588947    
   1.04376924     ;  -1.07678509    
   1.04284513     ;  -1.07767999    
   1.04192019     ;  -1.07857406    
   1.04099452     ;  -1.07946730    
   1.04006815     ;  -1.08035982    
   1.03914094     ;  -1.08125150    
   1.03821301     ;  -1.08214235    
   1.03728426     ;  -1.08303249    
   1.03635478     ;  -1.08392179    
   1.03542459     ;  -1.08481026    
   1.03449357     ;  -1.08569801    
   1.03356183     ;  -1.08658493    
   1.03262925     ;  -1.08747101    
   1.03169596     ;  -1.08835638    
   1.03076196     ;  -1.08924091    
   1.02982712     ;  -1.09012461    
   1.02889156     ;  -1.09100747    
   1.02795529     ;  -1.09188962    
   1.02701819     ;  -1.09277093    
   1.02608037     ;  -1.09365141    
   1.02514184     ;  -1.09453106    
   1.02420247     ;  -1.09540999    
   1.02326238     ;  -1.09628808    
   1.02232158     ;  -1.09716535    
   1.02137995     ;  -1.09804177    
   1.02043760     ;  -1.09891748    
   1.01949453     ;  -1.09979236    
   1.01855063     ;  -1.10066640    
   1.01760602     ;  -1.10153961    
   1.01666069     ;  -1.10241210    
   1.01571465     ;  -1.10328376    
   1.01476777     ;  -1.10415459    
   1.01382017     ;  -1.10502458    
   1.01287186     ;  -1.10589373    
   1.01192284     ;  -1.10676205    
   1.01097298     ;  -1.10762966    
   1.01002240     ;  -1.10849643    
   1.00907111     ;  -1.10936236    
   1.00811911     ;  -1.11022747    
   1.00716627     ;  -1.11109173    
   1.00621271     ;  -1.11195517    
   1.00525844     ;  -1.11281788    
   1.00430346     ;  -1.11367977    
   1.00334775     ;  -1.11454082    
   1.00239122     ;  -1.11540103    
   1.00143397     ;  -1.11626041    
   1.00047600     ;  -1.11711895    
  0.999517322     ;  -1.11797667    
  0.998557866     ;  -1.11883354    
  0.997597694     ;  -1.11968970    
  0.996636808     ;  -1.12054503    
  0.995675147     ;  -1.12139952    
  0.994712770     ;  -1.12225318    
  0.993749678     ;  -1.12310600    
  0.992785871     ;  -1.12395799    
  0.991821289     ;  -1.12480915    
  0.990855992     ;  -1.12565947    
  0.989889979     ;  -1.12650895    
  0.988923252     ;  -1.12735760    
  0.987955749     ;  -1.12820542    
  0.986987531     ;  -1.12905240    
  0.986018598     ;  -1.12989855    
  0.985048950     ;  -1.13074386    
  0.984078586     ;  -1.13158834    
  0.983107507     ;  -1.13243198    
  0.982135653     ;  -1.13327479    
  0.981163085     ;  -1.13411677    
  0.980189800     ;  -1.13495791    
  0.979215801     ;  -1.13579822    
  0.978241086     ;  -1.13663769    
  0.977265656     ;  -1.13747633    
  0.976289511     ;  -1.13831413    
  0.975312650     ;  -1.13915110    
  0.974335074     ;  -1.13998723    
  0.973356783     ;  -1.14082253    
  0.972377777     ;  -1.14165699    
  0.971398056     ;  -1.14249063    
  0.970417619     ;  -1.14332342    
  0.969436467     ;  -1.14415538    
  0.968454599     ;  -1.14498651    
  0.967472017     ;  -1.14581680    
  0.966488719     ;  -1.14664626    
  0.965504706     ;  -1.14747488    
  0.964519978     ;  -1.14830267    
  0.963534534     ;  -1.14912963    
  0.962548375     ;  -1.14995575    
  0.961561501     ;  -1.15078104    
  0.960573971     ;  -1.15160549    
  0.959585726     ;  -1.15242898    
  0.958596766     ;  -1.15325165    
  0.957607090     ;  -1.15407348    
  0.956616700     ;  -1.15489447    
  0.955625594     ;  -1.15571463    
  0.954633832     ;  -1.15653396    
  0.953641355     ;  -1.15735245    
  0.952648163     ;  -1.15817010    
  0.951654255     ;  -1.15898681    
  0.950659692     ;  -1.15980268    
  0.949664414     ;  -1.16061771    
  0.948668420     ;  -1.16143191    
  0.947671711     ;  -1.16224527    
  0.946674347     ;  -1.16305780    
  0.945676267     ;  -1.16386938    
  0.944677472     ;  -1.16468012    
  0.943678021     ;  -1.16549003    
  0.942677855     ;  -1.16629910    
  0.941676974     ;  -1.16710734    
  0.940675437     ;  -1.16791475    
  0.939673185     ;  -1.16872120    
  0.938670278     ;  -1.16952682    
  0.937666655     ;  -1.17033160    
  0.936662316     ;  -1.17113554    
  0.935657322     ;  -1.17193854    
  0.934651613     ;  -1.17274070    
  0.933645248     ;  -1.17354202    
  0.932638168     ;  -1.17434251    
  0.931630433     ;  -1.17514217    
  0.930621982     ;  -1.17594087    
  0.929612875     ;  -1.17673874    
  0.928603053     ;  -1.17753577    
  0.927592576     ;  -1.17833197    
  0.926581383     ;  -1.17912722    
  0.925569534     ;  -1.17992163    
  0.924556971     ;  -1.18071520    
  0.923543751     ;  -1.18150783    
  0.922529876     ;  -1.18229961    
  0.921515286     ;  -1.18309057    
  0.920500040     ;  -1.18388069    
  0.919484079     ;  -1.18466985    
  0.918467462     ;  -1.18545818    
  0.917450190     ;  -1.18624568    
  0.916432202     ;  -1.18703222    
  0.915413558     ;  -1.18781793    
  0.914394259     ;  -1.18860281    
  0.913374305     ;  -1.18938673    
  0.912353635     ;  -1.19016981    
  0.911332309     ;  -1.19095206    
  0.910310328     ;  -1.19173336    
  0.909287691     ;  -1.19251382    
  0.908264339     ;  -1.19329345    
  0.907240331     ;  -1.19407213    
  0.906215668     ;  -1.19484997    
  0.905190349     ;  -1.19562697    
  0.904164374     ;  -1.19640303    
  0.903137684     ;  -1.19717824    
  0.902110338     ;  -1.19795251    
  0.901082337     ;  -1.19872594    
  0.900053680     ;  -1.19949853    
  0.899024367     ;  -1.20027018    
  0.897994399     ;  -1.20104098    
  0.896963775     ;  -1.20181084    
  0.895932496     ;  -1.20257986    
  0.894900560     ;  -1.20334804    
  0.893867970     ;  -1.20411527    
  0.892834663     ;  -1.20488167    
  0.891800702     ;  -1.20564711    
  0.890766084     ;  -1.20641172    
  0.889730811     ;  -1.20717537    
  0.888694882     ;  -1.20793819    
  0.887658358     ;  -1.20870018    
  0.886621177     ;  -1.20946121    
  0.885583341     ;  -1.21022141    
  0.884544849     ;  -1.21098065    
  0.883505702     ;  -1.21173906    
  0.882465899     ;  -1.21249652    
  0.881425440     ;  -1.21325314    
  0.880384326     ;  -1.21400881    
  0.879342556     ;  -1.21476364    
  0.878300130     ;  -1.21551752    
  0.877257109     ;  -1.21627057    
  0.876213431     ;  -1.21702266    
  0.875169098     ;  -1.21777391    
  0.874124110     ;  -1.21852422    
  0.873078465     ;  -1.21927369    
  0.872032166     ;  -1.22002220    
  0.870985270     ;  -1.22076988    
  0.869937718     ;  -1.22151661    
  0.868889511     ;  -1.22226250    
  0.867840648     ;  -1.22300744    
  0.866791189     ;  -1.22375154    
  0.865741074     ;  -1.22449470    
  0.864690304     ;  -1.22523689    
  0.863638937     ;  -1.22597826    
  0.862586915     ;  -1.22671866    
  0.861534238     ;  -1.22745824    
  0.860480964     ;  -1.22819686    
  0.859427035     ;  -1.22893465    
  0.858372509     ;  -1.22967148    
  0.857317328     ;  -1.23040748    
  0.856261492     ;  -1.23114252    
  0.855205059     ;  -1.23187661    
  0.854147971     ;  -1.23260987    
  0.853090286     ;  -1.23334217    
  0.852031946     ;  -1.23407364    
  0.850973010     ;  -1.23480415    
  0.849913418     ;  -1.23553371    
  0.848853230     ;  -1.23626244    
  0.847792387     ;  -1.23699021    
  0.846730947     ;  -1.23771703    
  0.845668852     ;  -1.23844302    
  0.844606161     ;  -1.23916805    
  0.843542814     ;  -1.23989224    
  0.842478871     ;  -1.24061549    
  0.841414332     ;  -1.24133778    
  0.840349138     ;  -1.24205923    
  0.839283347     ;  -1.24277973    
  0.838216901     ;  -1.24349928    
  0.837149858     ;  -1.24421799    
  0.836082220     ;  -1.24493575    
  0.835013926     ;  -1.24565256    
  0.833945036     ;  -1.24636853    
  0.832875550     ;  -1.24708354    
  0.831805468     ;  -1.24779761    
  0.830734730     ;  -1.24851072    
  0.829663396     ;  -1.24922299    
  0.828591466     ;  -1.24993432    
  0.827518940     ;  -1.25064468    
  0.826445758     ;  -1.25135422    
  0.825371981     ;  -1.25206280    
  0.824297607     ;  -1.25277042    
  0.823222637     ;  -1.25347710    
  0.822147071     ;  -1.25418293    
  0.821070850     ;  -1.25488782    
  0.819994032     ;  -1.25559175    
  0.818916619     ;  -1.25629485    
  0.817838609     ;  -1.25699699    
  0.816760004     ;  -1.25769818    
  0.815680802     ;  -1.25839841    
  0.814601004     ;  -1.25909781    
  0.813520610     ;  -1.25979626    
  0.812439620     ;  -1.26049376    
  0.811358035     ;  -1.26119030    
  0.810275853     ;  -1.26188588    
  0.809193075     ;  -1.26258063    
  0.808109701     ;  -1.26327443    
  0.807025731     ;  -1.26396728    
  0.805941164     ;  -1.26465917    
  0.804856002     ;  -1.26535010    
  0.803770244     ;  -1.26604021    
  0.802683890     ;  -1.26672935    
  0.801596940     ;  -1.26741755    
  0.800509393     ;  -1.26810479    
  0.799421251     ;  -1.26879108    
  0.798332512     ;  -1.26947653    
  0.797243178     ;  -1.27016103    
  0.796153307     ;  -1.27084458    
  0.795062840     ;  -1.27152717    
  0.793971777     ;  -1.27220881    
  0.792880118     ;  -1.27288949    
  0.791787863     ;  -1.27356935    
  0.790695071     ;  -1.27424824    
  0.789601684     ;  -1.27492619    
  0.788507700     ;  -1.27560318    
  0.787413120     ;  -1.27627921    
  0.786318004     ;  -1.27695429    
  0.785222292     ;  -1.27762842    
  0.784125984     ;  -1.27830160    
  0.783029139     ;  -1.27897394    
  0.781931698     ;  -1.27964532    
  0.780833662     ;  -1.28031576    
  0.779735088     ;  -1.28098524    
  0.778635919     ;  -1.28165376    
  0.777536154     ;  -1.28232133    
  0.776435852     ;  -1.28298795    
  0.775334954     ;  -1.28365362    
  0.774233520     ;  -1.28431833    
  0.773131490     ;  -1.28498209    
  0.772028923     ;  -1.28564501    
  0.770925760     ;  -1.28630698    
  0.769822001     ;  -1.28696799    
  0.768717706     ;  -1.28762805    
  0.767612815     ;  -1.28828716    
  0.766507387     ;  -1.28894532    
  0.765401423     ;  -1.28960252    
  0.764294863     ;  -1.29025877    
  0.763187766     ;  -1.29091406    
  0.762080073     ;  -1.29156840    
  0.760971844     ;  -1.29222178    
  0.759863019     ;  -1.29287422    
  0.758753657     ;  -1.29352570    
  0.757643759     ;  -1.29417622    
  0.756533265     ;  -1.29482579    
  0.755422235     ;  -1.29547441    
  0.754310668     ;  -1.29612207    
  0.753198504     ;  -1.29676878    
  0.752085805     ;  -1.29741454    
  0.750972569     ;  -1.29805934    
  0.749858737     ;  -1.29870319    
  0.748744369     ;  -1.29934609    
  0.747629464     ;  -1.29998803    
  0.746514022     ;  -1.30062902    
  0.745397985     ;  -1.30126905    
  0.744281411     ;  -1.30190814    
  0.743164301     ;  -1.30254626    
  0.742046654     ;  -1.30318344    
  0.740928471     ;  -1.30381966    
  0.739809752     ;  -1.30445492    
  0.738690436     ;  -1.30508924    
  0.737570584     ;  -1.30572259    
  0.736450195     ;  -1.30635500    
  0.735329270     ;  -1.30698645    
  0.734207809     ;  -1.30761695    
  0.733085811     ;  -1.30824649    
  0.731963277     ;  -1.30887508    
  0.730840206     ;  -1.30950272    
  0.729716599     ;  -1.31012928    
  0.728592455     ;  -1.31075490    
  0.727467775     ;  -1.31137955    
  0.726342559     ;  -1.31200325    
  0.725216806     ;  -1.31262600    
  0.724090517     ;  -1.31324780    
  0.722963691     ;  -1.31386864    
  0.721836329     ;  -1.31448853    
  0.720708430     ;  -1.31510746    
  0.719579995     ;  -1.31572545    
  0.718451023     ;  -1.31634235    
  0.717321515     ;  -1.31695831    
  0.716191530     ;  -1.31757331    
  0.715061009     ;  -1.31818736    
  0.713929951     ;  -1.31880045    
  0.712798357     ;  -1.31941259    
  0.711666226     ;  -1.32002378    
  0.710533619     ;  -1.32063401    
  0.709400475     ;  -1.32124317    
  0.708266795     ;  -1.32185137    
  0.707132578     ;  -1.32245862    
  0.705997884     ;  -1.32306492    
  0.704862654     ;  -1.32367027    
  0.703726888     ;  -1.32427466    
  0.702590585     ;  -1.32487798    
  0.701453805     ;  -1.32548034    
  0.700316489     ;  -1.32608175    
  0.699178636     ;  -1.32668221    
  0.698040307     ;  -1.32728171    
  0.696901441     ;  -1.32788026    
  0.695762098     ;  -1.32847774    
  0.694622219     ;  -1.32907426    
  0.693481803     ;  -1.32966983    
  0.692340910     ;  -1.33026445    
  0.691199481     ;  -1.33085811    
  0.690057576     ;  -1.33145070    
  0.688915133     ;  -1.33204234    
  0.687772214     ;  -1.33263302    
  0.686628759     ;  -1.33322275    
  0.685484827     ;  -1.33381152    
  0.684340358     ;  -1.33439922    
  0.683195412     ;  -1.33498597    
  0.682049930     ;  -1.33557177    
  0.680903971     ;  -1.33615661    
  0.679757535     ;  -1.33674037    
  0.678610563     ;  -1.33732319    
  0.677463114     ;  -1.33790505    
  0.676315129     ;  -1.33848596    
  0.675166667     ;  -1.33906579    
  0.674017727     ;  -1.33964467    
  0.672868252     ;  -1.34022260    
  0.671718299     ;  -1.34079957    
  0.670567870     ;  -1.34137547    
  0.669416904     ;  -1.34195042    
  0.668265462     ;  -1.34252441    
  0.667113543     ;  -1.34309733    
  0.665961146     ;  -1.34366930    
  0.664808214     ;  -1.34424031    
  0.663654804     ;  -1.34481037    
  0.662500918     ;  -1.34537935    
  0.661346555     ;  -1.34594738    
  0.660191715     ;  -1.34651446    
  0.659036398     ;  -1.34708047    
  0.657880545     ;  -1.34764552    
  0.656724215     ;  -1.34820962    
  0.655567408     ;  -1.34877264    
  0.654410124     ;  -1.34933472    
  0.653252363     ;  -1.34989583    
  0.652094126     ;  -1.35045600    
  0.650935411     ;  -1.35101509    
  0.649776220     ;  -1.35157323    
  0.648616552     ;  -1.35213041    
  0.647456408     ;  -1.35268652    
  0.646295786     ;  -1.35324168    
  0.645134687     ;  -1.35379589    
  0.643973112     ;  -1.35434902    
  0.642811060     ;  -1.35490119    
  0.641648531     ;  -1.35545230    
  0.640485525     ;  -1.35600245    
  0.639322042     ;  -1.35655165    
  0.638158083     ;  -1.35709977    
  0.636993647     ;  -1.35764694    
  0.635828733     ;  -1.35819316    
  0.634663403     ;  -1.35873830    
  0.633497596     ;  -1.35928249    
  0.632331312     ;  -1.35982561    
  0.631164551     ;  -1.36036777    
  0.629997313     ;  -1.36090899    
  0.628829658     ;  -1.36144912    
  0.627661526     ;  -1.36198831    
  0.626492918     ;  -1.36252654    
  0.625323832     ;  -1.36306369    
  0.624154329     ;  -1.36359990    
  0.622984350     ;  -1.36413503    
  0.621813893     ;  -1.36466920    
  0.620642960     ;  -1.36520231    
  0.619471610     ;  -1.36573446    
  0.618299782     ;  -1.36626565    
  0.617127538     ;  -1.36679578    
  0.615954816     ;  -1.36732495    
  0.614781618     ;  -1.36785305    
  0.613608003     ;  -1.36838019    
  0.612433910     ;  -1.36890626    
  0.611259401     ;  -1.36943138    
  0.610084414     ;  -1.36995554    
  0.608908951     ;  -1.37047863    
  0.607733071     ;  -1.37100077    
  0.606556714     ;  -1.37152183    
  0.605379939     ;  -1.37204194    
  0.604202688     ;  -1.37256098    
  0.603025019     ;  -1.37307906    
  0.601846933     ;  -1.37359607    
  0.600668371     ;  -1.37411213    
  0.599489391     ;  -1.37462711    
  0.598309934     ;  -1.37514114    
  0.597130060     ;  -1.37565410    
  0.595949709     ;  -1.37616611    
  0.594768941     ;  -1.37667704    
  0.593587756     ;  -1.37718701    
  0.592406094     ;  -1.37769592    
  0.591224015     ;  -1.37820387    
  0.590041518     ;  -1.37871087    
  0.588858604     ;  -1.37921679    
  0.587675214     ;  -1.37972164    
  0.586491406     ;  -1.38022554    
  0.585307181     ;  -1.38072836    
  0.584122539     ;  -1.38123024    
  0.582937419     ;  -1.38173103    
  0.581751883     ;  -1.38223088    
  0.580565929     ;  -1.38272965    
  0.579379559     ;  -1.38322747    
  0.578192770     ;  -1.38372421    
  0.577005506     ;  -1.38422000    
  0.575817823     ;  -1.38471472    
  0.574629724     ;  -1.38520849    
  0.573441207     ;  -1.38570118    
  0.572252274     ;  -1.38619292    
  0.571062922     ;  -1.38668358    
  0.569873154     ;  -1.38717330    
  0.568682969     ;  -1.38766193    
  0.567492366     ;  -1.38814950    
  0.566301346     ;  -1.38863611    
  0.565109909     ;  -1.38912165    
  0.563918054     ;  -1.38960624    
  0.562725782     ;  -1.39008975    
  0.561533093     ;  -1.39057231    
  0.560339987     ;  -1.39105380    
  0.559146464     ;  -1.39153421    
  0.557952523     ;  -1.39201367    
  0.556758165     ;  -1.39249206    
  0.555563390     ;  -1.39296949    
  0.554368198     ;  -1.39344585    
  0.553172648     ;  -1.39392114    
  0.551976681     ;  -1.39439547    
  0.550780296     ;  -1.39486873    
  0.549583495     ;  -1.39534104    
  0.548386276     ;  -1.39581227    
  0.547188699     ;  -1.39628243    
  0.545990705     ;  -1.39675164    
  0.544792295     ;  -1.39721978    
  0.543593466     ;  -1.39768696    
  0.542394280     ;  -1.39815307    
  0.541194677     ;  -1.39861810    
  0.539994657     ;  -1.39908218    
  0.538794279     ;  -1.39954519    
  0.537593484     ;  -1.40000713    
  0.536392272     ;  -1.40046811    
  0.535190701     ;  -1.40092802    
  0.533988714     ;  -1.40138698    
  0.532786310     ;  -1.40184486    
  0.531583548     ;  -1.40230167    
  0.530380368     ;  -1.40275753    
  0.529176831     ;  -1.40321231    
  0.527972877     ;  -1.40366602    
  0.526768565     ;  -1.40411878    
  0.525563836     ;  -1.40457046    
  0.524358749     ;  -1.40502107    
  0.523153245     ;  -1.40547073    
  0.521947384     ;  -1.40591931    
  0.520741105     ;  -1.40636683    
  0.519534469     ;  -1.40681338    
  0.518327415     ;  -1.40725887    
  0.517120004     ;  -1.40770328    
  0.515912235     ;  -1.40814674    
  0.514704049     ;  -1.40858912    
  0.513495505     ;  -1.40903044    
  0.512286544     ;  -1.40947080    
  0.511077225     ;  -1.40991008    
  0.509867549     ;  -1.41034830    
  0.508657515     ;  -1.41078544    
  0.507447064     ;  -1.41122162    
  0.506236255     ;  -1.41165674    
  0.505025089     ;  -1.41209078    
  0.503813505     ;  -1.41252387    
  0.502601564     ;  -1.41295588    
  0.501389265     ;  -1.41338682    
  0.500176609     ;  -1.41381681    
  0.498963565     ;  -1.41424572    
  0.497750163     ;  -1.41467357    
  0.496536404     ;  -1.41510034    
  0.495322257     ;  -1.41552615    
  0.494107753     ;  -1.41595089    
  0.492892891     ;  -1.41637456    
  0.491677672     ;  -1.41679716    
  0.490462095     ;  -1.41721880    
  0.489246130     ;  -1.41763937    
  0.488029808     ;  -1.41805887    
  0.486813128     ;  -1.41847730    
  0.485596091     ;  -1.41889477    
  0.484378695     ;  -1.41931117    
  0.483160943     ;  -1.41972649    
  0.481942832     ;  -1.42014074    
  0.480724365     ;  -1.42055404    
  0.479505569     ;  -1.42096627    
  0.478286415     ;  -1.42137742    
  0.477066904     ;  -1.42178750    
  0.475847036     ;  -1.42219663    
  0.474626809     ;  -1.42260468    
  0.473406255     ;  -1.42301166    
  0.472185344     ;  -1.42341757    
  0.470964074     ;  -1.42382252    
  0.469742447     ;  -1.42422640    
  0.468520492     ;  -1.42462921    
  0.467298180     ;  -1.42503095    
  0.466075540     ;  -1.42543161    
  0.464852542     ;  -1.42583132    
  0.463629216     ;  -1.42622995    
  0.462405533     ;  -1.42662752    
  0.461181521     ;  -1.42702401    
  0.459957153     ;  -1.42741942    
  0.458732456     ;  -1.42781389    
  0.457507432     ;  -1.42820728    
  0.456282049     ;  -1.42859960    
  0.455056340     ;  -1.42899084    
  0.453830302     ;  -1.42938101    
  0.452603936     ;  -1.42977023    
  0.451377213     ;  -1.43015838    
  0.450150162     ;  -1.43054545    
  0.448922783     ;  -1.43093145    
  0.447695076     ;  -1.43131638    
  0.446467042     ;  -1.43170023    
  0.445238680     ;  -1.43208313    
  0.444009990     ;  -1.43246496    
  0.442780972     ;  -1.43284571    
  0.441551626     ;  -1.43322539    
  0.440321952     ;  -1.43360400    
  0.439091951     ;  -1.43398154    
  0.437861621     ;  -1.43435812    
  0.436630964     ;  -1.43473363    
  0.435400009     ;  -1.43510807    
  0.434168726     ;  -1.43548143    
  0.432937115     ;  -1.43585372    
  0.431705177     ;  -1.43622494    
  0.430472940     ;  -1.43659508    
  0.429240376     ;  -1.43696427    
  0.428007483     ;  -1.43733239    
  0.426774293     ;  -1.43769944    
  0.425540775     ;  -1.43806541    
  0.424306959     ;  -1.43843031    
  0.423072815     ;  -1.43879414    
  0.421838373     ;  -1.43915689    
  0.420603603     ;  -1.43951857    
  0.419368535     ;  -1.43987930    
  0.418133169     ;  -1.44023895    
  0.416897476     ;  -1.44059753    
  0.415661484     ;  -1.44095504    
  0.414425194     ;  -1.44131148    
  0.413188577     ;  -1.44166684    
  0.411951661     ;  -1.44202113    
  0.410714447     ;  -1.44237435    
  0.409476936     ;  -1.44272649    
  0.408239126     ;  -1.44307768    
  0.407001019     ;  -1.44342780    
  0.405762613     ;  -1.44377685    
  0.404523909     ;  -1.44412482    
  0.403284907     ;  -1.44447172    
  0.402045608     ;  -1.44481754    
  0.400806010     ;  -1.44516230    
  0.399566114     ;  -1.44550598    
  0.398325920     ;  -1.44584858    
  0.397085428     ;  -1.44619012    
  0.395844638     ;  -1.44653058    
  0.394603550     ;  -1.44687009    
  0.393362194     ;  -1.44720852    
  0.392120540     ;  -1.44754589    
  0.390878588     ;  -1.44788218    
  0.389636338     ;  -1.44821739    
  0.388393819     ;  -1.44855154    
  0.387151003     ;  -1.44888461    
  0.385907918     ;  -1.44921660    
  0.384664536     ;  -1.44954753    
  0.383420885     ;  -1.44987738    
  0.382176936     ;  -1.45020616    
  0.380932719     ;  -1.45053387    
  0.379688203     ;  -1.45086050    
  0.378443420     ;  -1.45118606    
  0.377198339     ;  -1.45151055    
  0.375952989     ;  -1.45183396    
  0.374707371     ;  -1.45215642    
  0.373461485     ;  -1.45247781    
  0.372215301     ;  -1.45279813    
  0.370968848     ;  -1.45311737    
  0.369722128     ;  -1.45343554    
  0.368475139     ;  -1.45375264    
  0.367227882     ;  -1.45406866    
  0.365980357     ;  -1.45438361    
  0.364732534     ;  -1.45469749    
  0.363484442     ;  -1.45501029    
  0.362236083     ;  -1.45532203    
  0.360987455     ;  -1.45563269    
  0.359738588     ;  -1.45594227    
  0.358489454     ;  -1.45625079    
  0.357240051     ;  -1.45655823    
  0.355990380     ;  -1.45686460    
  0.354740441     ;  -1.45716989    
  0.353490233     ;  -1.45747411    
  0.352239788     ;  -1.45777726    
  0.350989074     ;  -1.45807934    
  0.349738091     ;  -1.45838034    
  0.348486841     ;  -1.45868027    
  0.347235352     ;  -1.45897913    
  0.345983595     ;  -1.45927691    
  0.344731599     ;  -1.45957363    
  0.343479335     ;  -1.45986927    
  0.342226833     ;  -1.46016383    
  0.340974063     ;  -1.46045732    
  0.339721054     ;  -1.46074975    
  0.338467777     ;  -1.46104109    
  0.337214261     ;  -1.46133137    
  0.335960507     ;  -1.46162057    
  0.334706485     ;  -1.46190870    
  0.333452225     ;  -1.46219575    
  0.332197726     ;  -1.46248174    
  0.330942988     ;  -1.46276665    
  0.329687983     ;  -1.46305048    
  0.328432739     ;  -1.46333325    
  0.327177256     ;  -1.46361494    
  0.325921535     ;  -1.46389556    
  0.324665576     ;  -1.46417511    
  0.323409379     ;  -1.46445358    
  0.322152942     ;  -1.46473098    
  0.320896268     ;  -1.46500731    
  0.319639355     ;  -1.46528256    
  0.318382204     ;  -1.46555674    
  0.317124814     ;  -1.46582985    
  0.315867186     ;  -1.46610188    
  0.314609319     ;  -1.46637273    
  0.313351244     ;  -1.46664250    
  0.312092930     ;  -1.46691120    
  0.310834378     ;  -1.46717882    
